TITLE	URL	SIZE	LANGUAGE	LAST_CRAWL_TIME
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/	4579	english	2007/12/18 20:13:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/train	4579	english	2008/01/01 05:16:04
deferred until inspiration hits - tag travel	http://blog.seagul.co.uk/articles/tag/travel	6447	english	2007/12/21 10:32:15
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/gmail	4579	english	2007/12/24 00:34:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/plane	4579	english	2007/12/27 08:16:43
deferred until inspiration hits - tag review	http://blog.seagul.co.uk/articles/tag/review	5417	english	2008/01/04 18:36:04
deferred until inspiration hits - tag ramble	http://blog.seagul.co.uk/articles/tag/ramble	11485	english	2007/12/31 16:20:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/xunit	4579	english	2008/01/07 02:45:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/words	4579	english	2007/12/30 18:26:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/print	4579	english	2007/12/31 03:12:10
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/lists	4599	english	2008/01/01 01:08:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/regex	4599	english	2008/01/04 19:30:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/skype	4579	english	2007/12/31 23:36:02
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/rails	4579	english	2008/01/02 03:29:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/oasis	4579	english	2008/01/05 09:05:11
deferred until inspiration hits - tag record	http://blog.seagul.co.uk/articles/tag/record	9476	english	2007/12/15 22:23:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/rsync	4599	english	2008/01/02 03:45:43
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/media	4579	english	2007/12/29 06:45:19
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/reevoo	4579	english	2008/01/03 13:25:39
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/wesabe	4579	english	2007/12/27 13:05:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/ramble	4579	english	2008/01/02 04:26:37
deferred until inspiration hits - tag graphic	http://blog.seagul.co.uk/articles/tag/graphic	7640	english	2008/01/02 06:57:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/system	4579	english	2007/12/30 20:49:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/tumblr	4579	english	2008/01/02 06:34:25
deferred until inspiration hits - tag mocking	http://blog.seagul.co.uk/articles/tag/mocking	11968	english	2007/12/20 23:09:47
deferred until inspiration hits - tag claimid	http://blog.seagul.co.uk/articles/tag/claimid	8806	english	2008/01/03 13:58:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/search	4579	english	2008/01/03 08:09:26
deferred until inspiration hits - tag objects	http://blog.seagul.co.uk/articles/tag/objects	11968	english	2007/12/24 16:37:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/online	4579	english	2008/01/05 18:42:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/plugin	4579	english	2007/12/30 22:25:54
deferred until inspiration hits - tag microid	http://blog.seagul.co.uk/articles/tag/microid	6929	english	2008/01/01 05:05:39
deferred until inspiration hits - tag captcha	http://blog.seagul.co.uk/articles/tag/captcha	5542	english	2008/01/03 05:10:24
deferred until inspiration hits - tag gooogie	http://blog.seagul.co.uk/articles/tag/gooogie	7401	english	2007/12/10 08:09:56
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/orange	4579	english	2007/12/31 06:20:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/flickr	4579	english	2008/01/06 07:18:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/office	4599	english	2007/12/31 14:45:53
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/direct	4599	english	2008/01/01 21:37:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/record	4579	english	2007/12/29 11:36:52
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/active	4599	english	2008/01/06 13:55:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/widget	4579	english	2008/01/03 10:33:08
deferred until inspiration hits - tag hashing	http://blog.seagul.co.uk/articles/tag/hashing	13838	english	2007/12/27 08:05:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/safari	4579	english	2008/01/01 12:58:24
deferred until inspiration hits - tag pwdhash	http://blog.seagul.co.uk/articles/tag/pwdhash	13838	english	2007/12/31 19:00:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/script	4579	english	2007/12/30 05:25:39
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/sqlite	4599	english	2008/01/04 20:04:55
deferred until inspiration hits - tag commute	http://blog.seagul.co.uk/articles/tag/commute	6449	english	2008/01/05 05:06:16
deferred until inspiration hits - tag servers	http://blog.seagul.co.uk/articles/tag/servers	8127	english	2007/12/29 02:35:36
deferred until inspiration hits - tag request	http://blog.seagul.co.uk/articles/tag/request	6061	english	2008/01/05 13:13:30
deferred until inspiration hits - tag control	http://blog.seagul.co.uk/articles/tag/control	7476	english	2007/12/31 10:10:43
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/lloyds	4579	english	2007/12/31 14:06:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/reader	4579	english	2007/12/31 13:33:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/reviews	4579	english	2007/12/29 03:04:36
deferred until inspiration hits - tag photobox	http://blog.seagul.co.uk/articles/tag/photobox	7694	english	2007/12/30 02:31:22
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/firefox	4579	english	2007/12/31 01:31:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/adwords	4579	english	2007/12/27 22:53:58
deferred until inspiration hits - tag printing	http://blog.seagul.co.uk/articles/tag/printing	7694	english	2008/01/02 21:07:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/naughty	4579	english	2007/12/31 22:31:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/restful	4599	english	2007/12/31 04:30:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/hosting	4579	english	2008/01/02 12:16:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/commute	4579	english	2008/01/01 17:25:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/hashing	4579	english	2008/01/03 11:11:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/graphic	4579	english	2008/01/01 06:31:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/twitter	4579	english	2007/12/30 14:38:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/testing	4579	english	2007/12/29 14:49:15
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/newquay	4579	english	2007/12/29 12:53:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/reading	4579	english	2007/12/29 20:31:36
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/gooogie	4579	english	2008/01/06 21:58:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/pwdhash	4579	english	2008/01/07 04:53:34
deferred until inspiration hits - tag converse	http://blog.seagul.co.uk/articles/tag/converse	8913	english	2007/12/28 12:52:29
deferred until inspiration hits - tag identity	http://blog.seagul.co.uk/articles/tag/identity	6375	english	2007/12/25 22:11:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/banking	4579	english	2008/01/01 03:54:14
deferred until inspiration hits - tag learning	http://blog.seagul.co.uk/articles/tag/learning	17995	english	2007/12/25 02:33:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/version	4579	english	2008/01/01 12:52:53
deferred until inspiration hits - tag textmate	http://blog.seagul.co.uk/articles/tag/textmate	18497	english	2007/12/22 04:02:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/spammed	4599	english	2008/01/05 09:37:39
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/microid	4579	english	2008/01/02 15:28:54
deferred until inspiration hits - tag database	http://blog.seagul.co.uk/articles/tag/database	6993	english	2007/12/30 06:58:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/mocking	4579	english	2008/01/03 14:23:11
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/captcha	4579	english	2007/12/30 00:15:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/camping	4579	english	2008/01/02 02:13:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/holiday	4579	english	2007/12/28 09:36:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/manston	4599	english	2008/01/04 12:48:15
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/control	4579	english	2007/12/30 23:34:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/objects	4579	english	2008/01/01 19:46:30
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/request	4579	english	2008/01/02 11:24:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/mongrel	4579	english	2008/01/02 22:21:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/routing	4579	english	2008/01/06 17:00:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/bookmark	4579	english	2008/01/01 04:42:40
deferred until inspiration hits - tag discourse	http://blog.seagul.co.uk/articles/tag/discourse	8915	english	2008/01/02 12:45:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/photobox	4579	english	2007/12/28 19:21:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/tadalist	4579	english	2007/12/27 17:36:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/comments	4579	english	2007/12/31 01:40:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/spammedy	4599	english	2008/01/02 14:55:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/pingback	4579	english	2008/01/01 06:57:08
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/software	4579	english	2007/12/30 09:48:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/airlines	4579	english	2008/01/05 18:52:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/agiledox	4579	english	2008/01/05 18:20:58
deferred until inspiration hits - tag newspaper	http://blog.seagul.co.uk/articles/tag/newspaper	8915	english	2008/01/03 19:22:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/internet	4579	english	2007/12/29 22:41:41
	http://blog.seagul.co.uk/articles/trackback/669	125	english	2008/01/02 06:25:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/identity	4579	english	2008/01/06 16:55:43
deferred until inspiration hits - tag operating	http://blog.seagul.co.uk/articles/tag/operating	7480	english	2008/01/03 06:36:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/outcodes	4579	english	2008/01/02 11:35:02
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/database	4589	english	2008/01/06 04:54:15
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/fslogger	4579	english	2007/12/29 04:57:26
	http://blog.seagul.co.uk/articles/trackback/682	125	english	2007/12/23 10:44:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/printing	4579	english	2007/12/31 04:19:31
	http://blog.seagul.co.uk/articles/trackback/988	125	english	2007/12/12 05:45:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/converse	4579	english	2007/12/29 11:55:56
deferred until inspiration hits - tag neologism	http://blog.seagul.co.uk/articles/tag/neologism	5617	english	2007/12/26 19:22:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/learning	4599	english	2008/01/02 23:02:33
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/textmate	4579	english	2008/01/01 04:44:34
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/extension	4599	english	2007/12/24 12:18:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/timetable	4579	english	2007/12/29 19:37:05
deferred until inspiration hits - tag validation	http://blog.seagul.co.uk/articles/tag/validation	8123	english	2008/01/03 09:22:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/streetmap	4579	english	2007/12/28 00:16:47
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/postcodes	4579	english	2007/12/30 22:56:10
	http://blog.seagul.co.uk/articles/trackback/1894	125	english	2007/12/27 14:45:45
	http://blog.seagul.co.uk/articles/trackback/2925	125	english	2007/12/30 02:25:30
	http://blog.seagul.co.uk/articles/trackback/9484	125	english	2007/10/23 07:02:58
	http://blog.seagul.co.uk/articles/trackback/1089	125	english	2008/01/05 09:45:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/neologism	4579	english	2007/12/31 17:35:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/permalink	4579	english	2007/12/31 02:14:42
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/newspaper	4579	english	2008/01/03 08:57:04
	http://blog.seagul.co.uk/articles/trackback/2449	125	english	2008/01/01 22:09:30
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/rubyforge	4599	english	2007/12/16 17:46:34
	http://blog.seagul.co.uk/articles/trackback/1010	125	english	2007/12/29 04:18:05
deferred until inspiration hits - tag memoryleak	http://blog.seagul.co.uk/articles/tag/memoryleak	6753	english	2007/12/19 14:36:14
deferred until inspiration hits - tag seetickets	http://blog.seagul.co.uk/articles/tag/seetickets	6157	english	2007/12/30 13:06:44
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/operating	4579	english	2007/12/28 09:39:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/marketing	4579	english	2008/01/01 14:58:54
	http://blog.seagul.co.uk/articles/trackback/1947	125	english	2008/01/05 14:22:08
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/optimizer	4579	english	2008/01/06 01:07:32
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/discourse	4576	english	2007/11/04 11:39:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/messaging	4579	english	2007/12/31 06:03:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/bookmarks	4579	english	2008/01/05 18:06:56
	http://blog.seagul.co.uk/articles/trackback/5032	125	english	2007/12/18 20:51:36
deferred until inspiration hits - tag migrations	http://blog.seagul.co.uk/articles/tag/migrations	12842	english	2007/12/02 00:10:45
	http://blog.seagul.co.uk/articles/trackback/8111	125	english	2007/12/28 01:39:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/seetickets	4579	english	2008/01/03 13:14:47
deferred until inspiration hits - tag environment	http://blog.seagul.co.uk/articles/tag/environment	7343	english	2007/12/20 19:13:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/twitterbot	4579	english	2007/12/29 05:02:19
	http://blog.seagul.co.uk/articles/trackback/35387	125	english	2007/12/24 10:57:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/lifestream	4579	english	2007/12/29 15:19:00
deferred until inspiration hits - tag web	http://blog.seagul.co.uk/articles/tag/web?tag=web	20050	english	2007/11/21 16:44:20
	http://blog.seagul.co.uk/articles/trackback/23024	125	english	2007/12/27 05:10:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/validation	4579	english	2007/12/27 16:12:01
	http://blog.seagul.co.uk/articles/trackback/21565	125	english	2007/11/20 11:16:30
	http://blog.seagul.co.uk/articles/trackback/23924	125	english	2007/12/26 18:57:44
	http://blog.seagul.co.uk/articles/trackback/19326	125	english	2007/12/18 17:01:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/assertions	4579	english	2008/01/01 03:54:11
	http://blog.seagul.co.uk/articles/trackback/27699	125	english	2007/12/31 00:01:56
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/opensearch	4579	english	2008/01/05 12:51:35
	http://blog.seagul.co.uk/articles/trackback/26646	125	english	2008/01/04 12:34:00
deferred until inspiration hits - tag programming	http://blog.seagul.co.uk/articles/tag/programming	6463	english	2008/01/07 20:18:16
	http://blog.seagul.co.uk/articles/trackback/18708	125	english	2007/12/12 13:42:52
	http://blog.seagul.co.uk/articles/trackback/31894	125	english	2007/11/12 04:56:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/memoryleak	4579	english	2007/12/31 21:31:19
	http://blog.seagul.co.uk/articles/trackback/22261	125	english	2008/01/04 07:09:35
	http://blog.seagul.co.uk/articles/trackback/16142	125	english	2007/12/07 02:29:31
deferred until inspiration hits - tag unsubscribe	http://blog.seagul.co.uk/articles/tag/unsubscribe	5639	english	2008/01/04 04:06:07
	http://blog.seagul.co.uk/articles/trackback/28740	125	english	2007/12/28 17:19:11
	http://blog.seagul.co.uk/articles/trackback/35383	125	english	2007/12/14 22:52:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/javascript	4579	english	2008/01/04 06:30:11
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/powerpoint	4579	english	2008/01/04 07:01:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/permalinks	4579	english	2008/01/07 15:38:16
deferred until inspiration hits - tag broadstairs	http://blog.seagul.co.uk/articles/tag/broadstairs	7648	english	2008/01/03 21:07:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/bookmarklet	4599	english	2007/12/27 14:18:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/unsubscribe	4579	english	2008/01/03 03:21:16
deferred until inspiration hits - tag activerecord	http://blog.seagul.co.uk/articles/tag/activerecord	23793	english	2008/01/04 02:38:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/microformat	4599	english	2007/12/27 12:37:22
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/distributed	4579	english	2007/12/25 12:45:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/programming	4579	english	2008/01/05 14:27:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/del.icio.us	4579	english	2008/01/05 18:46:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/environment	4599	english	2008/01/02 14:24:22
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/transaction	4579	english	2008/01/04 04:01:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/validations	4579	english	2008/01/05 19:25:28
deferred until inspiration hits - tag transparency	http://blog.seagul.co.uk/articles/tag/transparency	7783	english	2007/12/15 02:48:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/nationalrail	4599	english	2007/12/30 21:02:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/conversation	4579	english	2008/01/06 12:29:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/reevoovision	4579	english	2008/01/05 08:16:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/transparency	4579	english	2007/12/29 04:19:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/activerecord	4579	english	2008/01/02 23:44:08
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/encapsulation	4579	english	2008/01/01 00:13:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/twittervision	4579	english	2007/12/30 14:39:57
deferred until inspiration hits - tag worlddomination	http://blog.seagul.co.uk/articles/tag/worlddomination	5435	english	2008/01/04 15:45:38
deferred until inspiration hits - tag printeriordesign	http://blog.seagul.co.uk/articles/tag/printeriordesign	7678	english	2008/01/04 07:07:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/worlddomination	4579	english	2007/12/28 07:53:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/printeriordesign	4579	english	2007/12/19 02:49:29
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/internetexplorer	4579	english	2008/01/03 00:57:26
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/4	18739	english	2007/12/26 16:27:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/09/09/	7331	english	2007/12/18 12:50:27
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/2	19887	english	2008/01/01 11:45:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/01/12/	23902	english	2007/12/29 07:24:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/10/20/	12639	english	2007/12/31 16:43:53
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/26/	9356	english	2008/01/06 23:47:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/04/	18793	english	2007/12/31 14:11:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/14/	9274	english	2007/12/28 19:58:33
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/07/14/	13806	english	2007/12/13 12:50:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/21/	8013	english	2007/10/24 13:36:51
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/03/12/	7887	english	2007/12/07 08:36:15
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/03/18/	5587	english	2007/12/29 12:53:39
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/29/	11543	english	2008/01/02 04:23:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/15/	5404	english	2008/01/05 10:08:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/6	9593	english	2007/10/21 22:37:19
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/14/	9719	english	2008/01/05 20:40:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/09/06/	9136	english	2007/12/14 07:39:18
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/page/2	20521	english	2007/12/30 13:01:02
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/10/03/	16077	english	2007/12/28 09:38:32
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/09/22/	8521	english	2007/12/13 00:04:58
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/24/	13816	english	2007/12/31 21:39:52
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/07/24/	7912	english	2007/12/30 07:37:10
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/11/26/	10825	english	2007/10/13 17:34:55
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/07/17/	9998	english	2007/12/19 21:42:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/20/	6583	english	2007/12/31 23:50:44
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/30/	10207	english	2008/01/03 13:55:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/08/14/	10410	english	2007/12/12 21:05:47
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/27/	10308	english	2008/01/06 06:41:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/21/	6827	english	2007/12/11 10:55:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/23/	13034	english	2008/01/04 22:47:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/13/	7751	english	2008/01/03 13:19:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/01/	9925	english	2007/12/30 23:24:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/3	16556	english	2007/12/31 22:30:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/01/	6530	english	2008/01/05 13:30:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/08/01/	6026	english	2007/12/30 19:20:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/01/29/	17656	english	2007/12/16 19:44:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/07/12/	11472	english	2007/12/27 00:38:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/03/16/	6116	english	2008/01/07 06:34:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/05/04/	6801	english	2008/01/02 13:31:58
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/13/	7836	english	2007/12/04 07:27:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/08/31/	8140	english	2007/12/21 11:30:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/07/13/	13550	english	2008/01/07 06:38:43
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/10/15/	8953	english	2008/01/04 23:38:34
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/06/	7384	english	2007/12/08 11:50:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/05/14/	15442	english	2008/01/07 12:24:33
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/23/	31055	english	2008/01/02 04:28:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/27/	5207	english	2008/01/03 05:13:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/5	22223	english	2007/10/21 01:04:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/09/18/	13483	english	2007/10/20 08:55:51
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/page/3	18130	english	2007/10/25 20:28:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/03/19/	7354	english	2007/12/30 01:04:55
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/01/04/	7386	english	2008/01/04 07:37:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/page/3	12430	english	2007/12/27 02:37:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/05/	5240	english	2008/01/08 00:33:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/11/01/	5763	english	2007/12/16 08:13:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/22/	11587	english	2007/12/29 13:55:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/22	7792	english	2008/01/03 06:56:58
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/page/15	13392	english	2008/01/04 10:12:52
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/23	6013	english	2008/01/02 14:34:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/page/11	5870	english	2007/12/31 02:41:55
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/page/21	14759	english	2007/12/30 05:00:57
	http://blog.seagul.co.uk/xml/rss20/comments/feed.xml	8134	english	2007/12/28 00:49:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/1/page/2	6575	english	2007/12/25 20:02:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/8/page/1	37980	english	2007/12/16 19:39:52
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/3/page/1	14668	english	2007/11/26 10:36:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/8/page/2	14450	english	2007/12/23 04:03:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/8/page/3	10500	english	2007/10/12 05:02:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/6/page/2	6000	english	2007/12/23 05:01:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/3/page/2	12042	english	2008/01/04 11:59:51
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/9/page/2	14486	english	2007/12/17 19:40:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/9/page/1	17248	english	2008/01/05 21:39:36
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/2/page/3	12533	english	2007/10/15 18:15:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/6/page/1	27481	english	2008/01/04 20:36:56
